"locus","inds.genoed","prop.genoed"
"locus128",125,0.730994152046784
"locus129",154,0.900584795321637
"locus130",122,0.713450292397661
"locus134",137,0.801169590643275
"locus135",152,0.888888888888889
"locus137",149,0.871345029239766
"locus139",156,0.912280701754386
"locus140",159,0.929824561403509
"locus146",145,0.847953216374269
"locus148",158,0.923976608187134
"locus151",137,0.801169590643275
"locus155",1,0.00584795321637427
"locus157",123,0.719298245614035
"locus161",151,0.883040935672515
"locus165",132,0.771929824561403
"locus170",154,0.900584795321637
"locus176",136,0.7953216374269
"locus184",152,0.888888888888889
"locus186",153,0.894736842105263
"locus188",142,0.830409356725146
"locus189",151,0.883040935672515
"locus190",151,0.883040935672515
"locus191",137,0.801169590643275
"locus192",138,0.807017543859649
"locus195",143,0.83625730994152
"locus201",14,0.0818713450292398
"locus202",154,0.900584795321637
"locus210",102,0.596491228070175
"locus215",136,0.7953216374269
"locus227",142,0.830409356725146
"locus229",27,0.157894736842105
"locus231",114,0.666666666666667
"locus235",156,0.912280701754386
"locus236",156,0.912280701754386
"locus237",154,0.900584795321637
"locus239",154,0.900584795321637
"locus248",158,0.923976608187134
"locus255",81,0.473684210526316
"locus256",133,0.777777777777778
"locus263",143,0.83625730994152
"locus264",155,0.906432748538012
"locus271",15,0.087719298245614
"locus274",144,0.842105263157895
"locus280",135,0.789473684210526
"locus282",144,0.842105263157895
"locus286",145,0.847953216374269
"locus289",35,0.204678362573099
"locus291",162,0.947368421052632
"locus292",153,0.894736842105263
"locus296",150,0.87719298245614
"locus298",63,0.368421052631579
"locus301",141,0.824561403508772
"locus314",115,0.672514619883041
"locus321",146,0.853801169590643
"locus322",153,0.894736842105263
"locus323",145,0.847953216374269
"locus329",145,0.847953216374269
"locus332",156,0.912280701754386
"locus334",69,0.403508771929825
"locus349",104,0.608187134502924
"locus358",155,0.906432748538012
"locus359",146,0.853801169590643
"locus360",137,0.801169590643275
