"locus","inds.genoed","prop.genoed"
"locus129",236,0.951612903225806
"locus130",141,0.568548387096774
"locus134",199,0.80241935483871
"locus135",229,0.923387096774194
"locus137",228,0.919354838709677
"locus139",237,0.955645161290323
"locus140",242,0.975806451612903
"locus146",223,0.899193548387097
"locus148",240,0.967741935483871
"locus151",165,0.665322580645161
"locus155",1,0.00403225806451613
"locus157",157,0.633064516129032
"locus161",231,0.931451612903226
"locus165",180,0.725806451612903
"locus170",237,0.955645161290323
"locus176",176,0.709677419354839
"locus184",232,0.935483870967742
"locus186",232,0.935483870967742
"locus188",188,0.758064516129032
"locus189",235,0.94758064516129
"locus190",234,0.943548387096774
"locus191",175,0.705645161290323
"locus192",200,0.806451612903226
"locus195",210,0.846774193548387
"locus201",16,0.0645161290322581
"locus202",235,0.94758064516129
"locus210",116,0.467741935483871
"locus215",171,0.689516129032258
"locus227",216,0.870967741935484
"locus229",30,0.120967741935484
"locus231",174,0.701612903225806
"locus235",236,0.951612903225806
"locus236",240,0.967741935483871
"locus237",235,0.94758064516129
"locus239",234,0.943548387096774
"locus248",240,0.967741935483871
"locus255",108,0.435483870967742
"locus256",195,0.786290322580645
"locus263",194,0.782258064516129
"locus264",236,0.951612903225806
"locus271",15,0.0604838709677419
"locus274",219,0.883064516129032
"locus280",202,0.814516129032258
"locus282",217,0.875
"locus286",198,0.798387096774194
"locus289",42,0.169354838709677
"locus291",247,0.995967741935484
"locus292",236,0.951612903225806
"locus296",229,0.923387096774194
"locus298",67,0.270161290322581
"locus301",210,0.846774193548387
"locus314",195,0.786290322580645
"locus321",219,0.883064516129032
"locus322",235,0.94758064516129
"locus323",223,0.899193548387097
"locus329",219,0.883064516129032
"locus332",237,0.955645161290323
"locus334",101,0.407258064516129
"locus349",111,0.44758064516129
"locus358",237,0.955645161290323
"locus359",197,0.794354838709677
"locus360",185,0.745967741935484
