"","locus","CentralCA.x","INDONESIA.x","MALAYSIA.x","PAPUA_NEW_GUINEA.x","SOLOMON_ISLANDS.x","num.sig.p","num.sig.bon","num.sig.seq"
"32","Dc22887",1,1,1,1,1,0,0,0
"33","Dc27955",1,0.1096,1,1,1,0,0,0
"34","Dc28124",1,0.339,1,1,1,0,0,0
"35","Dc28776",0.4416,0.7126,1,0.5932,0.7448,0,0,0
"36","Dc30071",0.5106,0.1294,0.106,1,1,0,0,0
"37","Dc31007",1,1,1,0.0894,1,0,0,0
"38","Dc33714",0.3268,0.6788,1,1,0.5246,0,0,0
"39","Dc33907",1,0.1018,1,0.5954,0.7238,0,0,0
"40","Dc34902",0.2268,0.4792,1,1,0.363,0,0,0
"41","Dc35779",1,1,0.394,0.251,1,0,0,0
"42","Dc36571",0.4488,0.5924,1,0.2058,0.7816,0,0,0
"43","Dc36616",1,1,1,1,1,0,0,0
"44","Dc36767",1,0.4174,1,1,0.895,0,0,0
"45","Dc40235",1,0.1754,1,1,1,0,0,0
"46","Dc41234",1,0.8812,0.2038,0.6824,0.231,0,0,0
"47","Dc46984",1,0.14,1,0.618,0.0098,1,1,1
"48","Dc47572",1,0.9024,0.5036,1,0.0268,1,0,0
"49","Dc47935",0.331,0.8904,1,0.0102,0.5286,1,0,0
"50","Dc48207",1,1,1,1,1,0,0,0
"51","Dc48950",0.1766,0.2582,0.5428,1,0.3192,0,0,0
"52","Dc49080",0.4324,1,0.4376,1,0.2942,0,0,0
"53","Dc49184",0.0734,1,1,1,0.2756,0,0,0
"54","Dc51020",1,1,1,1,1,0,0,0
"55","Dc52523",0.468,0.7338,0.6992,0.7524,0.899,0,0,0
"56","Dc55481",0.2198,1,1,1,0.4022,0,0,0
"57","Dc58248",1,0.7144,0.003,0.785,0.2354,1,1,1
"58","Dc62188",0.659,0.8784,0.6838,0.222,0.5536,0,0,0
"59","Dc67011",1,0.3286,0.445,1,0.6582,0,0,0
"60","locus002",0.1162,0.319,1,1,0.1536,0,0,0
"61","locus003",1,0.5602,1,0.517,1,0,0,0
"62","locus004",0.0736,0.2694,0.441,1,0.5336,0,0,0
"63","locus005",1,0.4782,1,1,0.4474,0,0,0
"64","locus006",1,0.7542,1,1,1,0,0,0
"65","locus008",0.4394,0.192,0.0232,0.5192,0.1806,1,0,0
"66","locus013",1,0.7944,0.4424,1,0.1504,0,0,0
"67","locus014",0.5108,0.6112,1,1,1,0,0,0
"68","locus016",1,1,0.2348,1,1,0,0,0
"69","locus022",0.257,0.017,0.439,0.754,0.684,1,0,0
"70","locus024",1,0.7188,1,0.1914,0.3222,0,0,0
"71","locus025",0.5146,0.4492,1,0.5928,0.1468,0,0,0
"72","locus027",0.4394,1,1,0.1118,0.6622,0,0,0
"73","locus030",1,0.441,0.1038,1,0.5918,0,0,0
"74","locus035",1,1,1,1,1,0,0,0
"75","locus038",1,0.6086,1,0.5508,0.5728,0,0,0
"76","locus039",1,0.4316,1,1,1,0,0,0
"77","locus040",1,0.2992,1,1,0.0316,1,0,0
"78","locus041",0.2338,0.576,1,0.5148,0.6944,0,0,0
"79","locus045",1,0.6904,1,0.258,0.3284,0,0,0
"80","locus047",1,0.455,0.4398,1,1,0,0,0
"81","locus048",1,1,1,1,1,0,0,0
"82","locus053",0.607,0.3364,0.1036,0.419,0.1732,0,0,0
"83","locus055",1,0.4044,0.4366,1,1,0,0,0
"84","locus056",1,1,1,0.4788,0.6598,0,0,0
"85","locus058",1,0.4466,0.5088,0.59,0.7312,0,0,0
"86","locus060",0.4378,0.6732,1,1,1,0,0,0
"87","locus061",1,1,1,0.006,0.0694,1,1,1
"88","locus062",1,0.6006,1,0.5194,0.4858,0,0,0
"89","locus064",1,0.3712,1,1,1,0,0,0
"90","locus065",1,1,1,1,0.5846,0,0,0
"91","locus073",0.1168,0.1322,0.4368,1,1,0,0,0
"92","locus074",0.1,0.685,1,1,0.4092,0,0,0
"93","locus076",1,1,1,0.5664,1,0,0,0
"94","locus077",1,1,1,1,1,0,0,0
"95","locus080",0.4332,1,1,1,0.3878,0,0,0
"96","locus083",0.0928,0.2166,1,0.5164,0.6282,0,0,0
"97","locus088",1,0.7194,1,1,0.4252,0,0,0
"98","locus093",1,1,1,1,1,0,0,0
"99","locus096",1,1,1,1,0.2422,0,0,0
"100","locus098",1,1,1,1,0.4624,0,0,0
"101","locus100",1,0.7296,1,1,0.4002,0,0,0
"102","locus106",1,1,1,1,1,0,0,0
"103","locus110",1,1,1,1,0.2952,0,0,0
"104","locus116",0.43,0.374,1,1,0.4674,0,0,0
"105","locus119",0.4368,0.1242,1,1,0.0058,1,1,1
"106","locus120",1,0.3156,1,1,1,0,0,0
"107","locus126",1,0.712,1,0.4462,0.7034,0,0,0
"108","locus128",0.4386,0.4098,0.329,1,1,0,0,0
"109","locus129",0.2314,0.339,1,1,0.4738,0,0,0
"110","locus130",0.5102,0.6464,1,1,0.5498,0,0,0
"111","locus134",1,0.7276,1,1,0.2576,0,0,0
"112","locus135",1,0.4632,1,0.1846,0.7114,0,0,0
"113","locus137",1,1,0.4284,1,0.126,0,0,0
"114","locus139",1,0.1694,1,0.5224,0.5938,0,0,0
"115","locus140",1,0.161,1,0.534,0.5906,0,0,0
"116","locus146",0.443,0.5966,0.4448,0.5802,1,0,0,0
"117","locus148",1,0.096,1,1,1,0,0,0
"118","locus151",0.1036,1,0.1576,1,0.564,0,0,0
"119","locus157",1,0.3008,1,1,0.103,0,0,0
"120","locus161",1,0.203,0.2204,1,0.7194,0,0,0
"121","locus165",0.5022,0.7924,0.52,1,1,0,0,0
"122","locus170",1,1,0.4382,1,0.0996,0,0,0
"123","locus176",1,0.6062,0.4352,0.2426,0.5446,0,0,0
"124","locus184",0.4332,0.5274,0.2288,0.0762,0.711,0,0,0
"125","locus186",1,0.5512,1,1,0.3654,0,0,0
"126","locus188",0.7004,0.3948,0.835,1,0.298,0,0,0
"127","locus189",0.4342,0.2084,1,0.2804,0.7842,0,0,0
"128","locus190",0.4402,0.7496,1,1,0.2712,0,0,0
"129","locus191",0.4426,0.4428,0.451,1,1,0,0,0
"130","locus192",0.2322,0.7844,1,1,0.753,0,0,0
"131","locus195",0.4522,0.3072,1,0.5552,0.3078,0,0,0
"132","locus202",1,0.7902,1,1,0.5554,0,0,0
"133","locus210",0.1184,1,1,1,0.7332,0,0,0
"134","locus215",1,0.5492,0.106,1,0.134,0,0,0
"135","locus227",1,0.015,1,1,0.649,1,0,0
"136","locus231",1,0.7016,1,1,0.6812,0,0,0
"137","locus235",0.1498,0.539,1,0.2764,1,0,0,0
"138","locus236",1,0.6938,1,0.5004,1,0,0,0
"139","locus237",1,0.4928,1,1,0.1444,0,0,0
"140","locus239",1,0.7086,1,1,0.5484,0,0,0
"141","locus248",1,0.4868,1,0.264,0.7064,0,0,0
"142","locus255",1,0.6518,1,1,0.6464,0,0,0
"143","locus256",0.439,0.79,1,1,0.5512,0,0,0
"144","locus263",1,1,1,1,1,0,0,0
"145","locus264",1,1,0.44,0.2968,0.1296,0,0,0
"146","locus274",0.4564,0.568,1,0.4804,0.2756,0,0,0
"147","locus280",0.436,1,1,1,0.6972,0,0,0
"148","locus282",0.436,0.252,0.1064,0.0916,0.1248,0,0,0
"149","locus286",1,0.3154,1,1,1,0,0,0
"150","locus291",0.4484,0.7704,1,0.5934,0.5074,0,0,0
"151","locus292",1,0.1282,1,1,0.158,0,0,0
"152","locus296",1,0.2124,1,0.0476,1,1,0,0
"153","locus301",0.4334,0.7244,1,1,0.4188,0,0,0
"154","locus314",0.0228,4e-04,1,0.1954,1,2,1,1
"155","locus321",1,0.5938,0.444,0.2778,0.7604,0,0,0
"156","locus322",0.441,1,1,1,0.785,0,0,0
"157","locus323",1,0.1334,1,1,1,0,0,0
"158","locus329",0.117,0.3292,1,0.5722,0.7816,0,0,0
"159","locus332",1,0.7752,0.224,1,0.361,0,0,0
"160","locus349",1,0.7526,1,1,0.479,0,0,0
"161","locus358",1,1,1,1,0.0554,0,0,0
"162","locus359",1,0.6638,0.2324,1,0.299,0,0,0
"163","locus360",1,0.4374,0.1002,0.5984,0.2448,0,0,0
