"","locus","Bird's Head-Summer","Bird's Head-Winter","HaevoSI-Summer","HaevoSI-Winter","IsabelSI-South","Malaysia","PNG","num.sig.p","num.sig.after.correction"
"28","Dc16747",1,0.4332,1,1,0.6894,0.3174,1,0,1
"29","Dc18951",0.062,1,1,1,0.2122,1,1,0,1
"30","Dc20232",1,1,1,1,0.4466,0.7142,1,0,1
"31","Dc22883",0.3552,0.7662,0.6068,0.6494,0.4488,0.597,0.551,0,1
"32","Dc22887",1,1,1,1,1,1,1,0,1
"33","Dc27955",0.0808,1,1,1,1,1,1,0,1
"34","Dc28124",0.5712,1,1,1,1,1,1,0,1
"35","Dc28776",0.4436,1,1,1,0.7316,1,0.5942,0,1
"36","Dc30071",0.5652,0.026,0.309,1,0.7738,0.1024,1,1,0
"37","Dc31007",1,1,1,1,1,1,0.098,0,1
"38","Dc33714",0.8804,0.4852,1,1,0.5242,1,1,0,1
"39","Dc33907",0.1746,1,1,1,0.4332,1,0.5818,0,1
"40","Dc34902",1,0.3792,1,1,0.353,1,1,0,1
"41","Dc35779",1,1,1,1,1,0.4006,0.253,0,1
"42","Dc36571",0.396,0.4362,1,1,0.3526,1,0.23,0,1
"43","Dc36616",1,0.4858,1,0.113,1,1,1,0,1
"44","Dc36767",0.4176,1,1,1,1,1,1,0,1
"45","Dc40235",0.326,1,1,1,0.6804,1,1,0,1
"46","Dc41234",0.6454,0.3722,1,0.2054,0.5014,0.1918,0.674,0,1
"47","Dc46984",0.1968,0.5196,0.0806,1,0.0096,1,0.6238,1,0
"48","Dc47572",1,1,1,0.3246,0.0738,0.5198,1,0,1
"49","Dc47935",0.6648,1,1,0.624,0.9586,1,0.0088,1,0
"50","Dc48207",1,1,1,1,1,1,1,0,1
"51","Dc48950",0.3786,0.7008,0.5474,1,0.2304,0.535,1,0,1
"52","Dc49080",0.7736,1,0.426,0.4244,0.2322,0.4444,1,0,1
"53","Dc49184",0.5812,1,1,0.111,0.4724,1,1,0,1
"54","Dc51020",1,1,1,1,1,1,1,0,1
"55","Dc52523",0.6912,0.0894,0.1332,0.4314,0.95,0.7042,0.751,0,1
"56","Dc55481",1,0.374,1,1,0.3134,1,1,0,1
"57","Dc58248",0.8852,0.5216,1,0.3342,0.3028,0.006,0.7808,1,1
"58","Dc62188",0.8844,1,1,1,0.5058,0.6776,0.227,0,1
"59","Dc67011",1,1,1,1,1,0.4388,1,0,1
"60","locus002",0.3264,1,1,1,0.298,1,1,0,1
"61","locus003",0.3794,0.4726,1,1,1,1,0.524,0,1
"62","locus004",0.171,0.4752,1,1,0.4822,0.4524,1,0,1
"63","locus005",0.6616,1,1,1,0.4072,1,1,0,1
"64","locus006",0.4898,1,1,0.1104,1,1,1,0,1
"65","locus008",0.297,0.4858,1,1,0.1006,0.0208,0.5402,1,0
"66","locus013",1,0.5248,1,0.1116,0.2162,0.4348,1,0,1
"67","locus014",1,0.0522,1,1,1,1,1,0,1
"68","locus016",1,1,1,1,1,0.229,1,0,1
"69","locus022",0.0208,0.6466,1,1,0.7962,0.4476,0.744,1,0
"70","locus024",1,1,1,1,0.3122,1,0.1966,0,1
"71","locus025",0.779,1,0.3394,0.4278,0.3448,1,0.5796,0,1
"72","locus027",1,1,1,1,0.3488,1,0.11,0,1
"73","locus030",0.5856,1,1,1,0.5458,0.1092,1,0,1
"74","locus035",1,1,1,1,1,1,1,0,1
"75","locus038",0.5752,1,0.4246,1,0.753,1,0.5596,0,1
"76","locus039",0.5786,1,1,1,1,1,1,0,1
"77","locus040",1,0.0708,1,1,0.0356,1,1,1,0
"78","locus041",0.3576,1,1,1,0.6572,1,0.5298,0,1
"79","locus045",0.4096,1,1,0.3404,1,1,0.26,0,1
"80","locus047",0.5616,1,1,1,1,0.441,1,0,1
"81","locus048",1,1,1,1,1,1,1,0,1
"82","locus053",0.5058,0.4076,1,1,0.2872,0.1022,0.429,0,1
"83","locus055",1,0.2004,0.4252,1,1,0.4438,1,0,1
"84","locus056",1,1,1,1,1,1,0.4868,0,1
"85","locus058",0.1532,0.4822,1,1,0.4724,0.5212,0.5954,0,1
"86","locus060",0.6314,1,1,1,1,1,1,0,1
"87","locus061",1,1,1,1,0.0566,1,0.0072,1,0
"88","locus062",0.779,0.1416,1,0.1074,0.689,1,0.517,0,1
"89","locus064",0.2296,1,0.1426,1,0.7032,1,1,0,1
"90","locus065",1,1,1,1,1,1,1,0,1
"91","locus073",0.16,1,1,1,1,0.4334,1,0,1
"92","locus074",1,0.5222,1,1,0.3412,1,1,0,1
"93","locus076",0.577,0.4878,1,0.4034,0.7658,1,0.5596,0,1
"94","locus077",1,1,1,1,1,1,1,0,1
"95","locus080",0.7906,1,1,1,0.539,1,1,0,1
"96","locus083",0.1888,1,NA,1,0.6118,1,0.527,NA,NA
"97","locus088",0.6624,1,1,1,0.3976,1,1,0,1
"98","locus093",1,1,1,1,1,1,1,0,1
"99","locus096",1,1,1,1,0.2466,1,1,0,1
"100","locus098",1,1,1,1,1,1,1,0,1
"101","locus100",0.7222,1,1,1,0.1636,1,1,0,1
"102","locus106",1,1,1,1,1,1,1,0,1
"103","locus110",1,1,1,NA,0.2832,1,1,NA,NA
"104","locus116",0.3374,1,1,1,0.6904,1,1,0,1
"105","locus119",0.0458,1,0.4178,0.3326,0.0332,1,1,2,0
"106","locus120",0.2674,1,1,1,0.569,1,1,0,1
"107","locus126",0.659,1,1,1,1,1,0.4352,0,1
"108","locus128",0.3518,1,1,1,1,0.3362,1,0,1
"109","locus129",0.238,1,0.1512,1,0.6038,1,1,0,1
"110","locus130",0.5896,1,1,1,0.515,1,1,0,1
"111","locus134",0.4542,1,1,1,0.5382,1,1,0,1
"112","locus135",0.2806,1,1,1,0.469,1,0.1988,0,1
"113","locus137",0.5788,0.5324,1,1,0.0934,0.442,1,0,1
"114","locus139",0.093,1,1,1,0.3312,1,0.5352,0,1
"115","locus140",0.096,1,1,1,0.3324,1,0.534,0,1
"116","locus146",1,0.452,0.1464,1,0.7622,0.4452,0.5942,0,1
"117","locus148",0.2068,0.48,1,1,1,1,1,0,1
"118","locus151",1,1,1,1,0.314,0.1552,1,0,1
"119","locus157",0.4092,0.4882,1,1,0.0602,1,1,0,1
"120","locus161",0.3208,1,0.4346,1,1,0.2294,1,0,1
"121","locus165",0.5478,1,1,1,1,0.514,1,0,1
"122","locus170",0.7696,1,0.4312,1,0.1392,0.4456,1,0,1
"123","locus176",0.7692,0.5246,1,1,0.3354,0.443,0.2354,0,1
"124","locus184",1,1,1,0.1058,1,0.2392,0.0726,0,1
"125","locus186",0.5126,1,1,1,0.3628,1,1,0,1
"126","locus188",0.335,0.2234,1,0.6034,0.5768,0.829,1,0,1
"127","locus189",0.4092,0.5346,0.3072,0.4302,1,1,0.2806,0,1
"128","locus190",0.713,1,1,1,0.46,1,1,0,1
"129","locus191",0.5642,1,1,1,1,0.4366,1,0,1
"130","locus192",0.5008,0.0752,1,1,1,1,1,0,1
"131","locus195",0.4022,0.4906,1,0.4262,0.4144,1,0.5648,0,1
"132","locus202",0.553,1,1,1,0.7362,1,1,0,1
"133","locus210",0.7284,0.2086,1,1,0.7226,1,1,0,1
"134","locus215",0.0836,0.4918,0.336,1,0.414,0.1028,1,0,1
"135","locus227",0.0106,1,1,1,1,1,1,1,0
"136","locus231",1,1,1,1,0.669,1,1,0,1
"137","locus235",0.7342,1,1,0.3286,0.6942,1,0.2834,0,1
"138","locus236",0.6712,1,1,1,1,1,0.4934,0,1
"139","locus237",0.6238,1,1,1,0.0274,1,1,1,0
"140","locus239",0.4184,0.3828,1,0.4308,0.1022,1,1,0,1
"141","locus248",0.486,1,1,0.3416,1,1,0.2526,0,1
"142","locus255",0.296,1,1,1,0.6158,1,1,0,1
"143","locus256",0.7854,0.1352,1,1,0.4966,1,1,0,1
"144","locus263",1,1,1,1,1,1,1,0,1
"145","locus264",1,0.544,0.4312,1,0.0566,0.4388,0.2864,0,1
"146","locus274",0.7694,1,1,0.3104,0.55,1,0.4848,0,1
"147","locus280",0.75,1,1,1,1,1,1,0,1
"148","locus282",0.3316,1,1,0.111,0.3156,0.1084,0.0914,0,1
"149","locus286",1,1,1,1,1,1,1,0,1
"150","locus291",0.551,1,1,1,0.4692,1,0.5826,0,1
"151","locus292",0.0294,1,1,1,0.23,1,1,1,0
"152","locus296",0.397,0.1908,1,1,1,1,0.046,1,0
"153","locus301",1,0.3806,1,0.427,0.2654,1,1,0,1
"154","locus314",6e-04,1,1,1,1,1,0.192,1,1
"155","locus321",0.2252,1,1,1,0.731,0.4354,0.2846,0,1
"156","locus322",1,1,1,0.3606,1,1,1,0,1
"157","locus323",0.1776,1,1,1,0.504,1,1,0,1
"158","locus329",0.583,0.4464,1,0.433,0.7682,1,0.5532,0,1
"159","locus332",0.7694,1,1,1,0.3478,0.2362,1,0,1
"160","locus349",0.7176,0.4828,0.3304,1,0.284,1,1,0,1
"161","locus358",1,1,0.318,0.3682,0.0354,1,1,1,0
"162","locus359",0.3264,0.3932,1,1,0.4654,0.2254,1,0,1
"163","locus360",0.3998,1,1,1,0.2268,0.1106,0.6018,0,1
