,Ho,Hs,Ht,Dst,Htp,Dstp,Fst,Fstp,Fis,Dest
locus256_32,0.4507,0.4869,0.4869,0,NA,NA,0,NA,0.0744,NA
locus263_54,0.1127,0.132,0.132,0,NA,NA,0,NA,0.1463,NA
locus264_70,0.4507,0.4676,0.4676,0,NA,NA,0,NA,0.0361,NA
locus274_94,0.3521,0.4258,0.4258,0,NA,NA,0,NA,0.173,NA
locus280_105,0.3239,0.4143,0.4143,0,NA,NA,0,NA,0.2181,NA
locus282_109,0.338,0.3952,0.3952,0,NA,NA,0,NA,0.1446,NA
locus286_32,0.2113,0.2336,0.2336,0,NA,NA,0,NA,0.0956,NA
locus291_79,0.507,0.4809,0.4809,0,NA,NA,0,NA,-0.0544,NA
locus292_97,0.4507,0.5038,0.5038,0,NA,NA,0,NA,0.1054,NA
locus296_72,0.2958,0.3276,0.3276,0,NA,NA,0,NA,0.0971,NA
locus301_62,0.3099,0.3817,0.3817,0,NA,NA,0,NA,0.1882,NA
locus314_91,0.4366,0.4135,0.4135,0,NA,NA,0,NA,-0.056,NA
locus321_95,0.4789,0.4746,0.4746,0,NA,NA,0,NA,-0.0089,NA
locus322_43,0.3521,0.4982,0.4982,0,NA,NA,0,NA,0.2932,NA
locus323_29,0.2958,0.3887,0.3887,0,NA,NA,0,NA,0.2391,NA
locus329_110,0.4789,0.4988,0.4988,0,NA,NA,0,NA,0.0399,NA
locus332_65,0.3521,0.4946,0.4946,0,NA,NA,0,NA,0.288,NA
locus334_102,0.169,0.2016,0.2016,0,NA,NA,0,NA,0.1617,NA
locus358_75,0.338,0.3187,0.3187,0,NA,NA,0,NA,-0.0606,NA
locus359_69,0.4085,0.4012,0.4012,0,NA,NA,0,NA,-0.0181,NA
locus360_68,0.5493,0.5016,0.5016,0,NA,NA,0,NA,-0.0951,NA
Dc00544_43,0.3944,0.468,0.468,0,NA,NA,0,NA,0.1574,NA
Dc01018_91,0.2817,0.3191,0.3191,0,NA,NA,0,NA,0.1173,NA
Dc01661_29,0.2254,0.3018,0.3018,0,NA,NA,0,NA,0.2533,NA
Dc01707_62,0.3944,0.4873,0.4873,0,NA,NA,0,NA,0.1908,NA
Dc01784_76,0.3803,0.374,0.374,0,NA,NA,0,NA,-0.0167,NA
Dc02951_130,0.3803,0.3592,0.3592,0,NA,NA,0,NA,-0.0588,NA
Dc03456_138,0.5493,0.4887,0.4887,0,NA,NA,0,NA,-0.1239,NA
Dc03556_63,0.5352,0.4742,0.4742,0,NA,NA,0,NA,-0.1286,NA
Dc03887_62,0.3944,0.5034,0.5034,0,NA,NA,0,NA,0.2166,NA
Dc05864_26,0.3944,0.3811,0.3811,0,NA,NA,0,NA,-0.0348,NA
Dc06503_101,0.1549,0.1676,0.1676,0,NA,NA,0,NA,0.0756,NA
Dc07300_73,0.4085,0.4254,0.4254,0,NA,NA,0,NA,0.0397,NA
Dc07937_35,0.4789,0.4956,0.4956,0,NA,NA,0,NA,0.0337,NA
Dc08054_20,0.4366,0.4843,0.4843,0,NA,NA,0,NA,0.0985,NA
Dc08189_32,0.1972,0.1789,0.1789,0,NA,NA,0,NA,-0.1024,NA
Dc08463_49,0.4648,0.4459,0.4459,0,NA,NA,0,NA,-0.0424,NA
Dc08578_36,0.3662,0.3813,0.3813,0,NA,NA,0,NA,0.0396,NA
Dc08865_87,0.3239,0.4143,0.4143,0,NA,NA,0,NA,0.2181,NA
Dc10003_34,0.3099,0.3012,0.3012,0,NA,NA,0,NA,-0.0287,NA
Dc10390_82,0.1549,0.1905,0.1905,0,NA,NA,0,NA,0.1869,NA
Dc10878_74,0.4648,0.5034,0.5034,0,NA,NA,0,NA,0.0767,NA
Dc10885_39,0.4507,0.441,0.441,0,NA,NA,0,NA,-0.0219,NA
Dc11062_21,0.3662,0.5036,0.5036,0,NA,NA,0,NA,0.2729,NA
Dc11203_81,0.2394,0.328,0.328,0,NA,NA,0,NA,0.2699,NA
Dc11295_127,0.1972,0.2231,0.2231,0,NA,NA,0,NA,0.1163,NA
Dc13159_47,0.1268,0.1441,0.1441,0,NA,NA,0,NA,0.1201,NA
Dc13592_20,0.169,0.2443,0.2443,0,NA,NA,0,NA,0.3081,NA
Dc14022_61,0.1127,0.1561,0.1561,0,NA,NA,0,NA,0.2784,NA
Dc14945_86,0.1549,0.1905,0.1905,0,NA,NA,0,NA,0.1869,NA
Dc16747_57,0.5352,0.4501,0.4501,0,NA,NA,0,NA,-0.1891,NA
Dc16962_31,0.2254,0.264,0.264,0,NA,NA,0,NA,0.1463,NA
Dc18951_66,0.3944,0.4414,0.4414,0,NA,NA,0,NA,0.1067,NA
Dc20232_69,0.2254,0.2012,0.2012,0,NA,NA,0,NA,-0.12,NA
Dc21465_55,0.3239,0.3885,0.3885,0,NA,NA,0,NA,0.1662,NA
Dc21637_22,0.3521,0.4141,0.4141,0,NA,NA,0,NA,0.1497,NA
Dc22013_26,0.2958,0.4145,0.4145,0,NA,NA,0,NA,0.2864,NA
Dc22883_31,0.3803,0.4014,0.4014,0,NA,NA,0,NA,0.0526,NA
Dc22887_42,0.3239,0.292,0.292,0,NA,NA,0,NA,-0.1096,NA
Dc27955_108,0.2254,0.3195,0.3195,0,NA,NA,0,NA,0.2947,NA
Dc28124_67,0.1831,0.1674,0.1674,0,NA,NA,0,NA,-0.0937,NA
Dc28776_34,0.3662,0.395,0.395,0,NA,NA,0,NA,0.0728,NA
Dc30071_39,0.493,0.4936,0.4936,0,NA,NA,0,NA,0.0012,NA
Dc31007_38,0.2676,0.2734,0.2734,0,NA,NA,0,NA,0.0213,NA
Dc33714_53,0.1831,0.1903,0.1903,0,NA,NA,0,NA,0.0381,NA
Dc33907_80,0.3521,0.3883,0.3883,0,NA,NA,0,NA,0.0933,NA
Dc34902_33,0.1831,0.2543,0.2543,0,NA,NA,0,NA,0.2801,NA
Dc35779_46,0.2958,0.3598,0.3598,0,NA,NA,0,NA,0.1779,NA
Dc36571_143,0.4366,0.4895,0.4895,0,NA,NA,0,NA,0.1081,NA
Dc36616_24,0.3662,0.3185,0.3185,0,NA,NA,0,NA,-0.1497,NA
Dc36767_28,0.4789,0.4594,0.4594,0,NA,NA,0,NA,-0.0425,NA
Dc40235_127,0.2535,0.2437,0.2437,0,NA,NA,0,NA,-0.0405,NA
Dc41234_66,0.4648,0.4781,0.4781,0,NA,NA,0,NA,0.0278,NA
Dc46984_53,0.3944,0.4994,0.4994,0,NA,NA,0,NA,0.2103,NA
Dc47572_71,0.3099,0.4823,0.4823,0,NA,NA,0,NA,0.3575,NA
Dc47935_30,0.1268,0.3115,0.3115,0,NA,NA,0,NA,0.593,NA
Dc48207_129,0.1549,0.2127,0.2127,0,NA,NA,0,NA,0.2715,NA
Dc48950_19,0.3099,0.3954,0.3954,0,NA,NA,0,NA,0.2163,NA
Dc49080_112,0.3662,0.4996,0.4996,0,NA,NA,0,NA,0.267,NA
Dc49184_83,0.1549,0.2127,0.2127,0,NA,NA,0,NA,0.2715,NA
Dc51020_135,0.4085,0.4137,0.4137,0,NA,NA,0,NA,0.0126,NA
Dc52523_27,0.3239,0.4469,0.4469,0,NA,NA,0,NA,0.2751,NA
Dc55481_47,0.3662,0.395,0.395,0,NA,NA,0,NA,0.0728,NA
Dc58248_52,0.2113,0.2336,0.2336,0,NA,NA,0,NA,0.0956,NA
Dc62188_40,0.3239,0.3439,0.3439,0,NA,NA,0,NA,0.0579,NA
Dc67011_53,0.2817,0.336,0.336,0,NA,NA,0,NA,0.1617,NA
